6.309362e+05 2.089296e+02 3.694129e-02 3.802535e-02 4.394596e-01 4.312041e-01 6.329219e-02 5.637091e-02 6.012342e-02 4.052702e-02 3.819213e-02 5.489670e-05 
6.309362e+05 2.137962e+02 4.136091e-02 3.860907e-02 4.205304e-01 4.290360e-01 5.978986e-02 6.037358e-02 6.079053e-02 4.019346e-02 4.002668e-02 5.489670e-05 
6.309362e+05 2.187762e+02 3.669113e-02 4.027685e-02 4.224483e-01 4.217812e-01 6.029019e-02 5.745497e-02 5.970647e-02 4.011007e-02 3.852568e-02 5.489670e-05 
6.309362e+05 2.238721e+02 3.977652e-02 3.727485e-02 4.119413e-01 4.275350e-01 5.770514e-02 6.345897e-02 5.803869e-02 3.810874e-02 4.002668e-02 5.489670e-05 
6.309362e+05 2.290868e+02 3.752502e-02 4.094396e-02 4.094396e-01 4.241161e-01 6.020680e-02 5.720480e-02 6.029019e-02 3.777518e-02 4.144430e-02 5.489670e-05 
6.309362e+05 2.344229e+02 4.011007e-02 4.402935e-02 4.195297e-01 4.164443e-01 6.037358e-02 5.945630e-02 5.928953e-02 3.994330e-02 3.460640e-02 5.489670e-05 
6.309362e+05 2.398833e+02 3.785857e-02 3.752502e-02 4.011841e-01 4.074383e-01 6.521014e-02 5.828886e-02 5.570380e-02 3.644096e-02 3.935957e-02 5.489670e-05 
6.309362e+05 2.454709e+02 3.794196e-02 3.527352e-02 4.085223e-01 4.025183e-01 5.670447e-02 5.770514e-02 5.687125e-02 4.086057e-02 3.585724e-02 5.489670e-05 
6.309362e+05 2.511886e+02 4.111074e-02 4.211141e-02 3.999333e-01 4.128586e-01 6.104069e-02 6.079053e-02 5.328552e-02 3.869246e-02 3.710807e-02 5.489670e-05 
6.309362e+05 2.570396e+02 3.752502e-02 3.827552e-02 4.100233e-01 4.090227e-01 6.087392e-02 5.945630e-02 6.012342e-02 3.810874e-02 3.894263e-02 5.489670e-05 
6.309362e+05 2.630268e+02 3.510674e-02 3.694129e-02 4.090227e-01 4.099400e-01 5.870580e-02 5.595397e-02 5.537025e-02 3.852568e-02 3.702468e-02 5.489670e-05 
6.309362e+05 2.691535e+02 3.744163e-02 3.544029e-02 3.983489e-01 4.055203e-01 5.612075e-02 5.970647e-02 5.495330e-02 4.111074e-02 3.785857e-02 5.489670e-05 
6.309362e+05 2.754229e+02 3.735824e-02 3.710807e-02 4.002668e-01 3.940127e-01 5.778853e-02 5.587058e-02 5.587058e-02 3.702468e-02 3.819213e-02 5.489670e-05 
6.309362e+05 2.818383e+02 3.844229e-02 3.635757e-02 3.895931e-01 3.939293e-01 5.495330e-02 5.628753e-02 5.762175e-02 3.727485e-02 3.552368e-02 5.489670e-05 
6.309362e+05 2.884032e+02 3.619079e-02 3.744163e-02 3.968479e-01 3.894263e-01 5.486991e-02 5.562041e-02 5.762175e-02 3.560707e-02 3.443963e-02 5.489670e-05 
6.309362e+05 2.951209e+02 3.810874e-02 3.852568e-02 3.933456e-01 3.885090e-01 5.470314e-02 5.712141e-02 5.545364e-02 3.685791e-02 3.694129e-02 5.489670e-05 
6.309362e+05 3.019952e+02 3.802535e-02 3.435624e-02 3.835891e-01 3.845063e-01 5.411941e-02 5.678786e-02 5.887258e-02 3.952635e-02 3.769179e-02 5.489670e-05 
6.309362e+05 3.090295e+02 3.660774e-02 3.835891e-02 3.848399e-01 3.823382e-01 5.436958e-02 5.295197e-02 5.578719e-02 3.985991e-02 3.835891e-02 5.489670e-05 
6.309362e+05 3.162278e+02 3.310540e-02 3.385590e-02 3.767512e-01 3.740827e-01 5.895597e-02 5.870580e-02 5.962308e-02 3.627418e-02 3.502335e-02 5.489670e-05 
6.309362e+05 3.235937e+02 3.460640e-02 3.935957e-02 3.815043e-01 3.686624e-01 5.728819e-02 5.637091e-02 5.712141e-02 3.368913e-02 3.519013e-02 5.489670e-05 
6.309362e+05 3.311311e+02 3.485657e-02 3.877585e-02 3.805037e-01 3.747498e-01 5.670447e-02 5.553702e-02 5.503669e-02 3.443963e-02 3.827552e-02 5.489670e-05 
6.309362e+05 3.388442e+02 3.519013e-02 3.519013e-02 3.796698e-01 3.706638e-01 5.336891e-02 5.353569e-02 5.361908e-02 3.335557e-02 3.268846e-02 5.489670e-05 
6.309362e+05 3.467369e+02 3.135424e-02 3.502335e-02 3.710807e-01 3.627418e-01 5.712141e-02 5.336891e-02 5.562041e-02 3.544029e-02 3.435624e-02 5.489670e-05 
6.309362e+05 3.548134e+02 3.085390e-02 3.669113e-02 3.684123e-01 3.678286e-01 5.161775e-02 5.270180e-02 5.311875e-02 3.393929e-02 3.594063e-02 5.489670e-05 
6.309362e+05 3.630781e+02 3.560707e-02 3.535690e-02 3.613242e-01 3.577385e-01 5.545364e-02 5.637091e-02 4.819880e-02 3.694129e-02 3.627418e-02 5.489670e-05 
6.309362e+05 3.715352e+02 3.377252e-02 3.660774e-02 3.690794e-01 3.638259e-01 5.228486e-02 5.286858e-02 5.220147e-02 3.619079e-02 3.527352e-02 5.489670e-05 
6.309362e+05 3.801894e+02 3.527352e-02 3.485657e-02 3.667445e-01 3.598232e-01 5.486991e-02 5.253502e-02 5.703803e-02 3.452302e-02 3.393929e-02 5.489670e-05 
6.309362e+05 3.890451e+02 3.385590e-02 3.318879e-02 3.555704e-01 3.613242e-01 5.411941e-02 5.436958e-02 5.170113e-02 3.694129e-02 3.610740e-02 5.489670e-05 
6.309362e+05 3.981072e+02 3.435624e-02 3.819213e-02 3.513175e-01 3.559873e-01 5.328552e-02 4.944963e-02 5.186791e-02 3.302201e-02 3.335557e-02 5.489670e-05 
6.309362e+05 4.073803e+02 3.310540e-02 3.577385e-02 3.435624e-01 3.638259e-01 5.578719e-02 5.145097e-02 4.928286e-02 3.418946e-02 3.285524e-02 5.489670e-05 
6.309362e+05 4.168694e+02 3.468979e-02 3.285524e-02 3.408939e-01 3.451468e-01 5.320213e-02 5.053369e-02 4.828219e-02 3.393929e-02 3.218813e-02 5.489670e-05 
6.309362e+05 4.265795e+02 3.160440e-02 3.127085e-02 3.480654e-01 3.460640e-01 5.261841e-02 5.470314e-02 4.786524e-02 3.460640e-02 3.360574e-02 5.489670e-05 
6.309362e+05 4.365158e+02 3.418946e-02 3.227151e-02 3.390594e-01 3.468979e-01 5.253502e-02 5.086724e-02 4.686458e-02 3.160440e-02 3.285524e-02 5.489670e-05 
6.309362e+05 4.466836e+02 3.243829e-02 3.435624e-02 3.320547e-01 3.416444e-01 5.253502e-02 5.086724e-02 5.161775e-02 3.519013e-02 3.569046e-02 5.489670e-05 
6.309362e+05 4.570882e+02 3.127085e-02 3.293863e-02 3.359740e-01 3.408105e-01 5.111741e-02 5.111741e-02 4.769847e-02 3.393929e-02 3.235490e-02 5.489670e-05 
6.309362e+05 4.677351e+02 3.519013e-02 3.318879e-02 3.319713e-01 3.368079e-01 5.145097e-02 4.728152e-02 5.195130e-02 3.027018e-02 3.152101e-02 5.489670e-05 
6.309362e+05 4.786301e+02 3.210474e-02 3.393929e-02 3.303869e-01 3.289693e-01 5.320213e-02 5.178452e-02 4.803202e-02 3.143763e-02 3.027018e-02 5.489670e-05 
6.309362e+05 4.897788e+02 3.085390e-02 3.102068e-02 3.303869e-01 3.282188e-01 4.828219e-02 5.211808e-02 4.878252e-02 3.302201e-02 3.093729e-02 5.489670e-05 
6.309362e+05 5.011872e+02 3.177118e-02 3.577385e-02 3.273015e-01 3.286358e-01 4.719813e-02 5.053369e-02 4.794863e-02 3.185457e-02 3.185457e-02 5.489670e-05 
6.309362e+05 5.128614e+02 3.152101e-02 3.252168e-02 3.245497e-01 3.336391e-01 4.903269e-02 4.969980e-02 4.569713e-02 3.243829e-02 3.093729e-02 5.489670e-05 
6.309362e+05 5.248075e+02 3.302201e-02 3.052035e-02 3.167945e-01 3.112909e-01 4.711474e-02 5.311875e-02 4.819880e-02 3.077051e-02 3.035357e-02 5.489670e-05 
6.309362e+05 5.370318e+02 3.452302e-02 2.743496e-02 3.184623e-01 3.162108e-01 4.803202e-02 4.586391e-02 4.519680e-02 3.277185e-02 3.160440e-02 5.489670e-05 
6.309362e+05 5.495409e+02 3.077051e-02 2.926951e-02 3.175450e-01 3.139593e-01 4.761508e-02 4.886591e-02 4.836558e-02 3.135424e-02 3.118746e-02 5.489670e-05 
6.309362e+05 5.623413e+02 3.035357e-02 3.093729e-02 3.077885e-01 3.174616e-01 4.719813e-02 4.603069e-02 4.678119e-02 2.985324e-02 2.801868e-02 5.489670e-05 
6.309362e+05 5.754399e+02 3.102068e-02 3.143763e-02 3.066211e-01 3.116244e-01 4.603069e-02 5.011674e-02 4.694797e-02 3.285524e-02 3.118746e-02 5.489670e-05 
6.309362e+05 5.888437e+02 2.710140e-02 3.227151e-02 3.145430e-01 2.998666e-01 4.511341e-02 4.394596e-02 4.569713e-02 2.943629e-02 3.085390e-02 5.489670e-05 
6.309362e+05 6.025596e+02 3.060374e-02 2.985324e-02 3.052869e-01 3.051201e-01 4.686458e-02 4.828219e-02 4.519680e-02 3.043696e-02 2.960307e-02 5.489670e-05 
6.309362e+05 6.165950e+02 2.960307e-02 3.060374e-02 3.008672e-01 2.997832e-01 4.536358e-02 4.578052e-02 4.878252e-02 3.018679e-02 3.043696e-02 5.489670e-05 
6.309362e+05 6.309573e+02 3.002001e-02 2.760173e-02 2.890260e-01 3.005337e-01 4.703135e-02 4.561374e-02 4.669780e-02 3.093729e-02 3.027018e-02 5.489670e-05 
6.309362e+05 6.456542e+02 2.985324e-02 2.993662e-02 2.979486e-01 3.112075e-01 4.819880e-02 4.894930e-02 4.369580e-02 2.743496e-02 3.118746e-02 5.489670e-05 
6.309362e+05 6.606934e+02 2.801868e-02 3.118746e-02 3.007839e-01 2.960307e-01 4.469646e-02 4.528019e-02 4.819880e-02 2.951968e-02 3.043696e-02 5.489670e-05 
6.309362e+05 6.760830e+02 2.876918e-02 2.976985e-02 2.866077e-01 2.873582e-01 5.053369e-02 4.444630e-02 4.269513e-02 2.826885e-02 2.776851e-02 5.489670e-05 
6.309362e+05 6.918310e+02 3.018679e-02 2.910274e-02 2.879420e-01 2.917779e-01 4.636424e-02 4.352902e-02 4.669780e-02 3.077051e-02 2.901935e-02 5.489670e-05 
6.309362e+05 7.079458e+02 2.960307e-02 2.918612e-02 2.828552e-01 2.757672e-01 3.985991e-02 4.244496e-02 4.369580e-02 3.035357e-02 3.002001e-02 5.489670e-05 
6.309362e+05 7.244360e+02 3.043696e-02 2.776851e-02 2.799366e-01 2.795197e-01 4.194463e-02 4.452969e-02 4.394596e-02 2.785190e-02 2.976985e-02 5.489670e-05 
6.309362e+05 7.413102e+02 2.493329e-02 3.160440e-02 2.861908e-01 2.825217e-01 4.144430e-02 4.452969e-02 4.086057e-02 2.860240e-02 2.601734e-02 5.489670e-05 
6.309362e+05 7.585776e+02 2.960307e-02 2.918612e-02 2.779353e-01 2.787692e-01 4.486324e-02 4.377919e-02 3.985991e-02 3.177118e-02 2.785190e-02 5.489670e-05 
6.309362e+05 7.762471e+02 3.110407e-02 2.718479e-02 2.719313e-01 2.702635e-01 4.169446e-02 4.452969e-02 4.703135e-02 3.027018e-02 2.926951e-02 5.489670e-05 
6.309362e+05 7.943282e+02 2.885257e-02 2.843562e-02 2.659273e-01 2.688459e-01 4.411274e-02 4.427952e-02 4.603069e-02 3.052035e-02 3.177118e-02 5.489670e-05 
6.309362e+05 8.128305e+02 2.868579e-02 2.651768e-02 2.683456e-01 2.680120e-01 4.244496e-02 4.311207e-02 4.369580e-02 2.935290e-02 2.743496e-02 5.489670e-05 
6.309362e+05 8.317638e+02 2.585057e-02 3.035357e-02 2.714310e-01 2.695130e-01 4.294530e-02 4.469646e-02 4.086057e-02 2.735157e-02 2.818546e-02 5.489670e-05 
6.309362e+05 8.511380e+02 2.551701e-02 2.851901e-02 2.568379e-01 2.664276e-01 3.910941e-02 4.044363e-02 3.927618e-02 2.785190e-02 2.876918e-02 5.489670e-05 
6.309362e+05 8.709636e+02 2.726818e-02 2.868579e-02 2.589226e-01 2.571714e-01 4.144430e-02 4.127752e-02 4.336224e-02 2.251501e-02 2.885257e-02 5.489670e-05 
6.309362e+05 8.912509e+02 2.926951e-02 2.409940e-02 2.600067e-01 2.530854e-01 4.294530e-02 3.935957e-02 4.277852e-02 2.668446e-02 2.543362e-02 5.489670e-05 
6.309362e+05 9.120108e+02 2.593396e-02 2.776851e-02 2.587558e-01 2.510841e-01 4.127752e-02 4.269513e-02 4.261174e-02 2.626751e-02 2.676785e-02 5.489670e-05 
6.309362e+05 9.332543e+02 2.776851e-02 2.968646e-02 2.578386e-01 2.494163e-01 4.211141e-02 3.944296e-02 4.161107e-02 2.801868e-02 2.526684e-02 5.489670e-05 
6.309362e+05 9.549926e+02 2.835223e-02 2.635090e-02 2.472482e-01 2.510841e-01 3.877585e-02 3.619079e-02 4.161107e-02 2.668446e-02 2.885257e-02 5.489670e-05 
6.309362e+05 9.772372e+02 2.560040e-02 2.585057e-02 2.442462e-01 2.459139e-01 4.077718e-02 4.152769e-02 3.660774e-02 2.585057e-02 2.826885e-02 5.489670e-05 
6.309362e+05 1.000000e+03 2.585057e-02 2.710140e-02 2.395764e-01 2.397432e-01 4.169446e-02 4.094396e-02 3.919280e-02 2.593396e-02 2.568379e-02 5.489670e-05 
6.309362e+05 1.023293e+03 2.710140e-02 2.701801e-02 2.479987e-01 2.434123e-01 3.952635e-02 3.785857e-02 3.777518e-02 2.476651e-02 2.535023e-02 5.489670e-05 
6.309362e+05 1.047129e+03 2.768512e-02 2.843562e-02 2.456638e-01 2.420781e-01 3.844229e-02 3.910941e-02 3.969313e-02 2.560040e-02 2.560040e-02 5.489670e-05 
6.309362e+05 1.071519e+03 2.735157e-02 2.493329e-02 2.331554e-01 2.377418e-01 3.894263e-02 3.644096e-02 4.077718e-02 2.643429e-02 2.451634e-02 5.489670e-05 
6.309362e+05 1.096478e+03 2.535023e-02 2.585057e-02 2.397432e-01 2.361574e-01 3.769179e-02 4.136091e-02 3.627418e-02 2.785190e-02 2.610073e-02 5.489670e-05 
6.309362e+05 1.122018e+03 2.826885e-02 2.301534e-02 2.334056e-01 2.347398e-01 3.635757e-02 4.052702e-02 3.802535e-02 2.443296e-02 2.409940e-02 5.489670e-05 
6.309362e+05 1.148154e+03 2.459973e-02 2.368245e-02 2.314877e-01 2.243996e-01 3.785857e-02 3.769179e-02 4.102735e-02 2.476651e-02 2.218145e-02 5.489670e-05 
6.309362e+05 1.174898e+03 2.309873e-02 2.418279e-02 2.235657e-01 2.258172e-01 3.727485e-02 4.019346e-02 3.410607e-02 2.543362e-02 2.535023e-02 5.489670e-05 
6.309362e+05 1.202264e+03 2.693462e-02 2.551701e-02 2.268179e-01 2.218145e-01 3.735824e-02 3.460640e-02 3.869246e-02 2.434957e-02 2.768512e-02 5.489670e-05 
6.309362e+05 1.230269e+03 2.459973e-02 2.401601e-02 2.201468e-01 2.284857e-01 3.744163e-02 3.627418e-02 3.560707e-02 2.234823e-02 2.376584e-02 5.489670e-05 
6.309362e+05 1.258925e+03 2.343229e-02 2.351568e-02 2.180620e-01 2.253169e-01 3.427285e-02 3.777518e-02 3.460640e-02 2.318212e-02 2.401601e-02 5.489670e-05 
6.309362e+05 1.288250e+03 2.309873e-02 2.218145e-02 2.101401e-01 2.149767e-01 3.435624e-02 3.493996e-02 3.477318e-02 2.309873e-02 2.501668e-02 5.489670e-05 
6.309362e+05 1.318257e+03 2.368245e-02 2.243162e-02 2.125584e-01 2.141428e-01 2.993662e-02 3.502335e-02 3.252168e-02 2.543362e-02 2.543362e-02 5.489670e-05 
6.309362e+05 1.348963e+03 2.176451e-02 2.268179e-02 2.066378e-01 2.081388e-01 3.510674e-02 3.760841e-02 3.502335e-02 2.434957e-02 2.351568e-02 5.489670e-05 
6.309362e+05 1.380384e+03 2.334890e-02 2.209807e-02 2.143095e-01 2.065544e-01 3.368913e-02 3.644096e-02 3.535690e-02 2.351568e-02 2.209807e-02 5.489670e-05 
6.309362e+05 1.412538e+03 2.418279e-02 2.418279e-02 2.071381e-01 2.086391e-01 3.352235e-02 3.627418e-02 3.769179e-02 2.084723e-02 2.293195e-02 5.489670e-05 
6.309362e+05 1.445440e+03 2.501668e-02 2.201468e-02 2.072215e-01 1.922115e-01 3.360574e-02 3.343896e-02 3.644096e-02 2.468312e-02 2.134757e-02 5.489670e-05 
6.309362e+05 1.479108e+03 2.209807e-02 2.259840e-02 2.022181e-01 2.003836e-01 3.385590e-02 3.452302e-02 3.302201e-02 2.243162e-02 2.026351e-02 5.489670e-05 
6.309362e+05 1.513561e+03 2.159773e-02 2.093062e-02 2.006338e-01 1.935457e-01 3.477318e-02 3.460640e-02 3.093729e-02 2.101401e-02 2.209807e-02 5.489670e-05 
6.309362e+05 1.548817e+03 2.218145e-02 2.018012e-02 1.927952e-01 1.986324e-01 3.477318e-02 3.277185e-02 3.485657e-02 2.268179e-02 2.009673e-02 5.489670e-05 
6.309362e+05 1.584893e+03 2.318212e-02 2.401601e-02 1.966311e-01 1.931288e-01 3.527352e-02 3.102068e-02 3.535690e-02 2.118079e-02 2.118079e-02 5.489670e-05 
6.309362e+05 1.621810e+03 2.101401e-02 2.168112e-02 1.909606e-01 1.878753e-01 2.951968e-02 3.302201e-02 3.252168e-02 2.193129e-02 2.076384e-02 5.489670e-05 
6.309362e+05 1.659587e+03 2.218145e-02 2.309873e-02 1.923783e-01 1.903769e-01 3.235490e-02 3.352235e-02 3.335557e-02 2.068045e-02 2.193129e-02 5.489670e-05 
6.309362e+05 1.698244e+03 2.076384e-02 2.326551e-02 1.837058e-01 1.861241e-01 2.943629e-02 3.652435e-02 2.910274e-02 2.268179e-02 2.151434e-02 5.489670e-05 
6.309362e+05 1.737801e+03 1.959640e-02 2.101401e-02 1.856237e-01 1.782021e-01 3.368913e-02 3.218813e-02 3.243829e-02 2.026351e-02 2.218145e-02 5.489670e-05 
6.309362e+05 1.778279e+03 1.909606e-02 1.951301e-02 1.790360e-01 1.793696e-01 2.951968e-02 3.252168e-02 3.277185e-02 1.967979e-02 2.159773e-02 5.489670e-05 
6.309362e+05 1.819701e+03 2.143095e-02 2.176451e-02 1.728652e-01 1.795364e-01 3.435624e-02 3.268846e-02 3.293863e-02 2.284857e-02 2.343229e-02 5.489670e-05 
6.309362e+05 1.862087e+03 1.984656e-02 2.209807e-02 1.742829e-01 1.825384e-01 3.410607e-02 3.010340e-02 2.935290e-02 2.076384e-02 2.209807e-02 5.489670e-05 
6.309362e+05 1.905461e+03 2.001334e-02 1.859573e-02 1.726151e-01 1.757005e-01 3.102068e-02 3.160440e-02 3.060374e-02 2.093062e-02 1.967979e-02 5.489670e-05 
6.309362e+05 1.949845e+03 1.942962e-02 1.767845e-02 1.760340e-01 1.710307e-01 2.876918e-02 3.060374e-02 3.102068e-02 1.984656e-02 1.917945e-02 5.489670e-05 
6.309362e+05 1.995262e+03 2.084723e-02 1.876251e-02 1.722815e-01 1.718646e-01 3.160440e-02 2.785190e-02 2.960307e-02 1.951301e-02 2.026351e-02 5.489670e-05 
6.309362e+05 2.041738e+03 1.951301e-02 2.051368e-02 1.689460e-01 1.700300e-01 3.152101e-02 3.110407e-02 2.459973e-02 2.001334e-02 1.867912e-02 5.489670e-05 
6.309362e+05 2.089296e+03 1.801201e-02 1.909606e-02 1.605237e-01 1.645264e-01 2.851901e-02 3.002001e-02 2.876918e-02 1.759506e-02 1.817879e-02 5.489670e-05 
6.309362e+05 2.137962e+03 1.976318e-02 1.859573e-02 1.566878e-01 1.601067e-01 2.851901e-02 2.893596e-02 3.152101e-02 1.884590e-02 1.851234e-02 5.489670e-05 
6.309362e+05 2.187762e+03 1.992995e-02 1.934623e-02 1.650267e-01 1.542695e-01 2.876918e-02 2.785190e-02 2.926951e-02 1.734490e-02 1.792862e-02 5.489670e-05 
6.309362e+05 2.238721e+03 1.842895e-02 1.726151e-02 1.555203e-01 1.571047e-01 2.810207e-02 2.543362e-02 2.818546e-02 2.001334e-02 1.917945e-02 5.489670e-05 
6.309362e+05 2.290868e+03 1.801201e-02 1.867912e-02 1.608572e-01 1.579386e-01 3.043696e-02 2.960307e-02 2.643429e-02 1.742829e-02 1.826217e-02 5.489670e-05 
6.309362e+05 2.344229e+03 1.701134e-02 2.018012e-02 1.489326e-01 1.536858e-01 2.868579e-02 2.593396e-02 2.643429e-02 1.601067e-02 2.026351e-02 5.489670e-05 
6.309362e+05 2.398833e+03 1.867912e-02 1.792862e-02 1.562708e-01 1.541861e-01 3.052035e-02 2.610073e-02 2.818546e-02 1.809540e-02 1.792862e-02 5.489670e-05 
6.309362e+05 2.454709e+03 1.801201e-02 2.034690e-02 1.470981e-01 1.542695e-01 2.910274e-02 2.585057e-02 2.484990e-02 1.492662e-02 1.901268e-02 5.489670e-05 
6.309362e+05 2.511886e+03 1.684456e-02 1.776184e-02 1.473482e-01 1.508506e-01 2.526684e-02 2.943629e-02 2.710140e-02 1.717812e-02 1.709473e-02 5.489670e-05 
6.309362e+05 2.570396e+03 1.726151e-02 1.717812e-02 1.425117e-01 1.348399e-01 2.393262e-02 2.960307e-02 3.085390e-02 1.851234e-02 1.876251e-02 5.489670e-05 
6.309362e+05 2.630268e+03 1.642762e-02 1.475984e-02 1.435123e-01 1.426785e-01 2.768512e-02 2.626751e-02 2.568379e-02 1.751167e-02 1.684456e-02 5.489670e-05 
6.309362e+05 2.691535e+03 1.659440e-02 1.801201e-02 1.372582e-01 1.444296e-01 2.518346e-02 2.459973e-02 2.610073e-02 1.751167e-02 1.734490e-02 5.489670e-05 
6.309362e+05 2.754229e+03 1.551034e-02 1.634423e-02 1.358406e-01 1.401768e-01 2.610073e-02 2.560040e-02 2.760173e-02 1.742829e-02 1.726151e-02 5.489670e-05 
6.309362e+05 2.818383e+03 1.667779e-02 1.717812e-02 1.350067e-01 1.344229e-01 2.643429e-02 2.309873e-02 2.259840e-02 1.592728e-02 1.842895e-02 5.489670e-05 
6.309362e+05 2.884032e+03 1.642762e-02 1.584390e-02 1.294196e-01 1.351734e-01 2.651768e-02 2.484990e-02 2.551701e-02 1.692795e-02 1.576051e-02 5.489670e-05 
6.309362e+05 2.951209e+03 1.542695e-02 1.609406e-02 1.279186e-01 1.279186e-01 2.293195e-02 2.484990e-02 2.526684e-02 1.834556e-02 1.601067e-02 5.489670e-05 
6.309362e+05 3.019952e+03 1.509340e-02 1.534356e-02 1.319213e-01 1.353402e-01 2.576718e-02 2.468312e-02 2.284857e-02 1.317545e-02 1.459306e-02 5.489670e-05 
6.309362e+05 3.090295e+03 1.592728e-02 1.609406e-02 1.280020e-01 1.266678e-01 2.710140e-02 2.543362e-02 2.293195e-02 1.742829e-02 1.509340e-02 5.489670e-05 
6.309362e+05 3.162278e+03 1.492662e-02 1.659440e-02 1.266678e-01 1.252502e-01 2.701801e-02 2.368245e-02 2.134757e-02 1.601067e-02 1.526017e-02 5.489670e-05 
6.309362e+05 3.235937e+03 1.559373e-02 1.626084e-02 1.263342e-01 1.267512e-01 2.468312e-02 2.268179e-02 2.301534e-02 1.526017e-02 1.601067e-02 5.489670e-05 
6.309362e+05 3.311311e+03 1.517678e-02 1.442628e-02 1.234156e-01 1.239159e-01 2.309873e-02 2.451634e-02 2.118079e-02 1.642762e-02 1.701134e-02 5.489670e-05 
6.309362e+05 3.388442e+03 1.492662e-02 1.626084e-02 1.265844e-01 1.159940e-01 2.359907e-02 2.184790e-02 1.959640e-02 1.334223e-02 1.475984e-02 5.489670e-05 
6.309362e+05 3.467369e+03 1.367578e-02 1.551034e-02 1.166611e-01 1.193296e-01 2.134757e-02 2.118079e-02 2.176451e-02 1.475984e-02 1.576051e-02 5.489670e-05 
6.309362e+05 3.548134e+03 1.159106e-02 1.501001e-02 1.155771e-01 1.138259e-01 2.201468e-02 2.276518e-02 2.384923e-02 1.559373e-02 1.551034e-02 5.489670e-05 
6.309362e+05 3.630781e+03 1.359239e-02 1.400934e-02 1.114076e-01 1.104903e-01 2.451634e-02 2.209807e-02 2.159773e-02 1.459306e-02 1.501001e-02 5.489670e-05 
6.309362e+05 3.715352e+03 1.442628e-02 1.492662e-02 1.106571e-01 1.175784e-01 2.309873e-02 2.501668e-02 2.143095e-02 1.492662e-02 1.551034e-02 5.489670e-05 
6.309362e+05 3.801894e+03 1.484323e-02 1.501001e-02 1.044029e-01 1.087392e-01 2.134757e-02 2.134757e-02 2.276518e-02 1.434290e-02 1.175784e-02 5.489670e-05 
6.309362e+05 3.890451e+03 1.292528e-02 1.526017e-02 1.073215e-01 1.073215e-01 2.126418e-02 2.068045e-02 1.851234e-02 1.384256e-02 1.501001e-02 5.489670e-05 
6.309362e+05 3.981072e+03 1.292528e-02 1.467645e-02 1.031521e-01 1.091561e-01 1.926284e-02 2.243162e-02 2.234823e-02 1.317545e-02 1.242495e-02 5.489670e-05 
6.309362e+05 4.073803e+03 1.259173e-02 1.317545e-02 1.088225e-01 1.044863e-01 1.934623e-02 1.942962e-02 2.018012e-02 1.334223e-02 1.534356e-02 5.489670e-05 
6.309362e+05 4.168694e+03 1.442628e-02 1.300867e-02 1.015677e-01 1.104903e-01 2.059706e-02 1.984656e-02 2.151434e-02 1.350901e-02 1.425951e-02 5.489670e-05 
6.309362e+05 4.265795e+03 1.384256e-02 1.234156e-02 1.035690e-01 1.041528e-01 2.226484e-02 2.368245e-02 2.009673e-02 1.142428e-02 1.434290e-02 5.489670e-05 
6.309362e+05 4.365158e+03 1.350901e-02 1.084056e-02 9.789860e-02 1.003169e-01 1.809540e-02 2.026351e-02 2.251501e-02 1.392595e-02 1.017345e-02 5.489670e-05 
6.309362e+05 4.466836e+03 1.242495e-02 1.350901e-02 9.906604e-02 9.556371e-02 2.118079e-02 2.034690e-02 2.068045e-02 1.217478e-02 1.250834e-02 5.489670e-05 
6.309362e+05 4.570882e+03 1.100734e-02 1.150767e-02 9.247832e-02 9.814877e-02 1.992995e-02 1.767845e-02 1.909606e-02 1.309206e-02 1.334223e-02 5.489670e-05 
6.309362e+05 4.677351e+03 1.259173e-02 1.167445e-02 9.748165e-02 9.581388e-02 1.817879e-02 1.951301e-02 1.884590e-02 1.325884e-02 1.309206e-02 5.489670e-05 
6.309362e+05 4.786301e+03 1.317545e-02 1.234156e-02 8.764176e-02 9.681454e-02 1.751167e-02 1.692795e-02 2.151434e-02 1.167445e-02 1.125751e-02 5.489670e-05 
6.309362e+05 4.897788e+03 1.317545e-02 1.250834e-02 9.047698e-02 9.356237e-02 1.859573e-02 1.751167e-02 1.842895e-02 1.200801e-02 1.250834e-02 5.489670e-05 
6.309362e+05 5.011872e+03 1.309206e-02 1.159106e-02 8.355570e-02 8.955971e-02 1.742829e-02 2.009673e-02 1.917945e-02 1.200801e-02 1.284189e-02 5.489670e-05 
6.309362e+05 5.128614e+03 1.000667e-02 1.142428e-02 8.972648e-02 8.155437e-02 1.717812e-02 1.809540e-02 1.584390e-02 1.209139e-02 1.175784e-02 5.489670e-05 
6.309362e+05 5.248075e+03 1.092395e-02 1.100734e-02 8.822548e-02 8.180454e-02 1.517678e-02 1.892929e-02 1.751167e-02 8.088726e-03 1.167445e-02 5.489670e-05 
6.309362e+05 5.370318e+03 1.059039e-02 1.092395e-02 8.622415e-02 8.305537e-02 1.567712e-02 1.651101e-02 1.692795e-02 1.050700e-02 1.159106e-02 5.489670e-05 
6.309362e+05 5.495409e+03 1.192462e-02 1.175784e-02 8.697465e-02 7.880254e-02 1.559373e-02 1.867912e-02 1.742829e-02 1.184123e-02 1.150767e-02 5.489670e-05 
6.309362e+05 5.623413e+03 1.042362e-02 1.117412e-02 8.514009e-02 8.305537e-02 1.809540e-02 1.517678e-02 1.409273e-02 1.134089e-02 1.000667e-02 5.489670e-05 
